match_id,r1,r2,r3,r4,r5,d1,d2,d3,d4,d5,duration,rank,r_win
5753957118,105,42,50,104,123,29,27,44,96,22,2134,21,0
5753957801,35,64,114,48,84,83,1,9,31,73,1984,35,1
5753957812,14,25,85,50,120,40,44,47,98,87,1998,48,0
5753957912,60,9,28,94,26,12,22,30,129,7,2003,18,0
5753958205,5,86,63,114,39,85,97,41,21,11,1994,62,0
5753958411,44,83,74,28,101,97,61,95,21,62,1934,68,1
5753958716,95,55,19,26,21,90,41,86,52,42,1812,48,1
5753958812,93,90,108,39,51,18,129,11,40,68,1971,43,0
5753958813,68,2,56,8,7,75,98,86,18,5,1786,63,1
5753959109,17,44,7,42,14,29,30,39,64,54,1873,48,1
5753959206,4,14,41,20,23,109,7,98,129,93,1886,55,0
5753959901,100,27,10,98,46,97,128,84,8,104,1589,58,1
5753959903,123,8,39,30,14,92,108,49,93,84,1850,42,0
5753960610,32,12,99,92,123,96,9,70,11,64,1730,64,0
5753960713,42,8,53,33,5,25,26,10,97,47,1717,35,0
5753961707,42,14,5,93,30,61,68,97,123,98,1513,19,0
5753962607,41,44,16,112,33,113,62,5,129,99,1479,21,0
5753955814,60,17,113,25,30,129,27,14,41,123,1991,49,1
5753956401,120,123,59,67,27,11,9,83,6,97,2198,67,1
5753956814,73,20,56,123,35,97,15,9,1,84,2093,39,0
5753956815,104,34,23,75,111,50,8,97,17,39,2235,50,0
5753957506,92,22,44,105,11,46,108,14,42,86,1954,43,1
5753958519,107,81,13,98,68,129,93,33,51,84,1929,71,1
5753959112,107,15,75,19,123,41,36,5,53,26,1962,59,0
5753959210,35,85,83,1,98,14,22,104,44,101,1895,13,1
5753959309,52,8,28,83,37,75,104,19,1,84,1931,29,1
5753959313,18,44,85,14,112,25,2,100,86,36,1909,18,1
5753959503,21,25,123,81,84,104,95,47,11,5,1920,27,1
5753960115,48,26,56,101,33,75,86,97,44,39,1753,51,1
5753961018,22,8,99,123,126,105,111,52,28,104,1630,34,0
5753961213,42,20,31,47,14,123,41,108,11,13,1482,64,1
5753961703,14,107,129,8,36,128,93,4,17,2,1691,31,1
5753962104,41,26,74,39,2,104,35,50,71,6,1650,33,0
5753963919,40,102,105,26,54,74,23,44,47,99,1353,27,1
5753965509,26,74,21,56,69,32,11,5,14,2,1291,46,0
5753966213,42,39,86,73,11,25,3,9,111,94,1108,49,1
5753956510,99,93,21,50,123,43,48,32,111,104,2107,35,1
5753956707,87,105,17,1,29,14,39,30,41,40,2245,41,0
5753956901,104,35,8,107,91,94,59,28,84,20,2105,32,1
5753957913,18,84,26,35,23,47,123,21,63,45,1967,22,1
5753958106,9,13,18,113,105,1,123,23,2,25,2141,33,0
5753958402,5,83,12,101,123,4,49,36,6,8,2096,32,1
5753958701,71,64,74,5,44,21,27,75,112,62,2081,40,0
5753959404,28,90,75,109,74,12,1,52,120,2,1942,27,0
5753959410,26,35,51,7,8,64,104,12,113,41,1885,34,0
5753959608,46,14,95,108,26,11,75,20,21,41,1846,40,1
5753959609,42,9,86,123,47,60,54,87,30,17,1997,66,0
5753959918,74,51,102,30,44,12,37,27,76,31,1908,46,1
5753960008,23,34,14,70,62,100,110,74,4,27,1909,37,1
5753960300,86,95,22,75,129,9,74,3,8,21,1778,60,0
5753960812,12,129,107,22,87,42,26,62,126,38,1846,80,1
5753961308,53,75,59,26,41,100,25,86,60,6,1740,34,0
5753962315,4,121,10,31,82,50,42,14,2,123,1659,25,1
5753962405,74,8,121,69,22,5,37,12,16,11,1588,44,1
5753957606,39,71,8,98,5,123,30,62,114,36,2256,27,1
5753958214,129,8,7,74,39,44,40,17,20,100,2180,50,0
5753958406,70,102,14,31,13,32,63,50,36,99,2183,26,1
5753958613,85,114,2,20,13,26,126,70,35,104,2091,32,0
5753959001,75,89,31,25,104,110,86,26,123,6,1859,45,1
5753959110,92,14,12,26,101,58,21,1,28,52,2042,75,1
5753959607,84,129,30,34,8,16,68,27,60,10,1983,39,0
5753959815,21,98,95,64,119,86,11,1,104,83,1976,68,1
5753960212,70,91,81,31,74,114,58,88,102,129,2002,32,0
5753960215,123,71,23,39,42,84,1,80,21,62,1637,36,0
5753961019,1,7,33,46,104,108,74,8,25,62,1854,52,0
5753961516,31,81,13,49,1,47,17,30,83,44,1862,50,1
5753961704,29,48,110,70,52,86,67,75,13,35,1844,27,0
5753961719,74,75,40,1,70,123,12,128,29,100,1711,54,0
5753963711,114,31,60,25,21,19,99,67,22,11,1620,52,1
5753963806,76,8,96,27,74,48,44,111,17,123,1547,53,0
5753964009,38,35,110,9,44,8,107,73,84,54,1511,24,1
5753958217,44,56,119,21,23,76,51,85,94,28,2243,24,1
5753958615,44,47,16,110,64,20,21,86,98,48,2038,59,0
5753958719,11,90,22,8,99,88,1,113,84,104,2198,34,1
5753958802,10,71,14,84,34,21,12,28,74,26,2124,37,0
5753958806,42,104,90,123,26,8,75,22,60,5,2200,53,0
5753958814,27,4,21,72,6,14,76,2,50,70,2183,49,0
5753959414,29,126,84,31,1,64,63,46,30,129,2116,57,1
5753959706,11,84,114,104,40,21,123,29,26,64,2074,55,1
5753960504,79,65,99,82,93,51,21,104,6,11,1795,62,0
5753960507,123,33,35,98,64,105,36,59,29,67,2013,19,1
5753960905,59,93,84,25,10,21,37,1,99,32,1932,39,0
5753961112,62,6,114,60,59,11,7,104,56,32,1938,38,1
5753962819,104,119,13,114,93,14,44,47,11,97,1792,43,1
5753962911,42,7,96,71,67,20,35,87,41,114,1736,32,1
5753964210,123,95,14,97,52,75,93,102,47,6,1584,58,1
5753964600,108,126,34,14,6,41,11,40,123,107,1545,70,1
5753966316,54,56,27,114,79,8,104,75,23,39,1394,22,0
5753966403,87,104,2,93,86,62,100,27,8,74,1202,43,0
5753958603,71,33,30,32,17,100,126,10,103,5,2240,53,1
5753959403,31,5,81,6,56,75,16,68,93,35,2071,21,1
5753959602,32,52,28,89,105,69,45,97,94,87,2024,30,0
5753959807,28,61,86,39,94,10,96,75,8,74,2085,29,1
5753959912,128,84,41,8,102,69,75,126,31,44,2092,24,1
5753960213,40,84,101,23,8,75,5,14,74,12,2083,30,0
5753961113,71,123,102,84,93,50,106,20,48,30,1953,40,1
5753961609,51,93,42,5,74,21,110,20,64,129,1926,25,1
5753962402,86,9,17,6,14,98,54,82,59,101,1829,58,1
5753962611,50,19,33,126,114,2,1,88,11,37,1844,58,1
5753963308,27,74,101,70,99,85,104,17,5,42,1705,23,1
5753964102,36,111,6,98,30,113,49,74,123,75,1685,51,1
5753964506,10,119,101,12,29,26,69,86,123,1,1639,46,1
5753959107,70,86,3,104,107,13,1,33,26,54,2280,35,0
5753959400,10,123,104,32,7,26,59,8,25,11,2257,44,1
5753959413,26,25,80,114,95,37,52,14,28,42,2215,53,0
5753960013,20,9,21,119,106,123,83,8,11,68,2179,55,0
5753960411,129,85,111,10,63,40,97,14,57,84,2077,43,1
5753960712,21,1,31,68,98,114,45,123,106,14,2072,39,1
5753960804,74,50,71,99,8,123,84,36,2,1,1936,38,0
5753961409,74,111,114,6,21,67,31,63,19,11,1991,43,0
5753961501,5,69,57,8,44,105,35,70,18,51,1951,13,1
5753961616,9,87,45,120,16,21,71,19,63,11,1973,80,1
5753961816,54,95,68,17,123,26,14,5,106,94,1979,52,0
5753962010,126,50,5,8,42,14,28,47,16,93,1963,39,0
5753962619,105,17,100,60,6,68,29,90,8,106,1721,73,1
5753963118,70,102,6,96,21,31,52,72,43,1,1875,38,1
5753963708,56,18,112,84,49,22,104,123,94,114,1774,43,1
5753966416,85,86,81,74,104,21,39,8,84,123,1405,28,0
5753959604,69,70,45,17,9,85,56,129,110,101,2054,74,0
5753959715,113,25,10,123,129,21,29,11,26,70,2270,63,1
5753959818,40,114,81,6,123,12,25,50,74,99,2206,35,0
5753961503,5,9,69,75,47,73,14,29,35,87,2089,46,0
5753961608,72,11,84,27,14,5,2,7,39,10,2039,21,0
5753962414,31,16,17,7,44,23,6,100,104,86,1997,50,1
5753962803,84,95,86,32,11,83,107,80,14,87,1926,40,0
5753962907,50,111,29,114,104,31,22,8,69,107,1961,62,1
5753950507,102,20,86,74,114,12,50,126,26,2,1101,65,0
5753963501,11,8,86,119,2,108,64,44,14,10,1845,46,1
5753963818,107,93,87,45,14,26,75,126,70,104,1542,48,1
5753964215,33,53,66,67,15,11,6,40,107,28,1811,34,1
5753964307,87,2,76,67,10,54,84,53,22,60,1843,67,1
5753964610,74,67,111,28,128,8,21,2,84,13,1734,53,0
5753965119,93,110,104,74,91,34,71,128,1,65,1723,80,0
5753966409,114,101,123,49,47,67,99,73,7,108,1495,30,0
5753966602,100,120,44,74,123,54,86,62,53,7,1464,53,1
5753968013,7,109,73,123,5,22,67,98,64,27,1173,46,0
5753960103,64,114,53,14,93,31,34,100,28,48,2222,29,0
5753960200,90,49,95,26,19,60,12,119,65,107,2209,67,0
5753960301,45,25,99,30,123,121,34,10,40,129,2101,29,1
5753960412,84,42,97,88,22,98,102,7,31,95,2227,53,0
5753960919,97,114,19,30,21,129,106,105,14,41,2174,45,0
5753961119,128,26,87,21,46,70,57,84,1,27,2221,46,0
5753961215,114,5,93,99,17,27,51,84,21,41,2168,34,0
5753961615,67,111,11,71,2,8,119,75,47,16,2082,49,1
5753961807,123,8,113,59,14,90,28,100,7,95,2118,21,1
5753961915,123,17,28,26,86,85,129,11,6,64,2079,26,0
5753962105,21,27,6,14,52,63,20,29,84,53,1890,37,0
5753962608,42,62,21,30,93,26,94,77,123,4,2028,43,1
5753963404,57,85,36,11,114,5,56,29,27,44,1925,73,0
5753963514,7,32,30,60,21,84,28,11,26,41,1929,45,1
5753963815,14,27,46,41,54,129,9,71,109,35,1876,43,0
5753964110,8,1,27,129,29,57,30,120,114,65,1898,80,0
5753965015,11,42,39,123,28,26,114,1,30,14,1778,57,0
5753965102,25,5,41,129,9,84,18,33,21,123,1716,72,1
5753965305,14,107,54,29,104,17,100,44,97,126,1786,39,0
5753965500,73,27,99,56,26,128,46,12,97,80,1718,45,0
5749349403,44,88,71,27,21,14,3,123,10,13,1742,50,1
5749352804,17,42,112,114,30,97,104,87,14,74,1594,32,1
5749353014,21,57,112,12,43,70,85,72,94,88,1539,53,1
5749354804,98,45,41,59,27,14,129,79,11,93,1383,61,1
5749355001,5,30,103,8,42,67,62,81,44,26,1467,22,1
5749357612,5,1,44,72,51,46,4,20,35,62,1314,40,1
5749346009,27,107,128,73,123,96,119,10,37,52,2036,72,1
5749346405,101,93,14,19,46,32,2,17,44,67,1978,31,1
5749346906,128,29,5,26,102,76,109,111,75,20,1970,67,1
5749346916,25,1,114,54,85,35,77,52,81,26,1986,14,0
5749347717,83,84,41,85,12,104,22,27,50,93,1930,28,1
5749347804,14,126,23,98,6,102,9,26,99,48,1915,42,1
5749348400,14,35,70,30,11,128,56,97,12,53,1793,19,1
5749348605,26,56,93,21,104,40,99,97,74,73,1881,51,0
5749348705,51,56,32,109,30,84,8,25,3,11,1785,37,1
5749348907,8,30,126,70,75,14,82,96,55,48,1818,28,0
5749349017,31,6,30,99,56,28,74,1,84,25,1863,37,0
5749349509,108,52,21,10,27,1,66,86,2,11,1766,55,0
5749350514,10,64,110,44,86,61,29,8,5,13,1669,56,0
5749351013,71,12,34,84,129,54,21,27,121,76,1661,72,1
5749351305,55,97,95,102,7,10,20,14,35,21,1706,38,1
5749352204,54,6,110,104,26,84,128,23,1,100,1690,24,1
5749352312,6,94,29,110,64,19,95,26,9,11,1679,56,1
5749352506,82,105,85,50,8,1,39,91,28,104,1626,45,0
5749353900,8,3,123,129,25,79,60,44,28,107,1537,63,1
5749356402,50,51,95,14,82,71,47,36,87,42,1453,44,0
5749346615,11,2,95,68,50,84,64,6,18,102,2060,27,0
5749346901,11,56,94,129,9,111,74,50,59,80,2048,21,0
5749347209,35,42,8,71,30,99,46,12,126,31,1987,13,0
5749347910,35,123,6,86,74,36,107,14,9,1,1855,42,0
5749348800,56,27,8,71,29,26,6,40,73,83,1905,29,0
5749348908,27,109,126,104,88,20,42,5,28,36,1919,60,1
5749349118,39,75,14,71,73,26,28,30,31,41,1892,26,1
5749349210,120,123,89,9,30,60,50,88,11,72,1916,27,0
5749350008,54,107,47,113,45,49,75,77,48,92,1702,47,0
5749350217,44,79,69,98,26,128,47,5,114,28,1819,46,0
5749351212,104,128,81,26,11,44,27,57,22,8,1710,34,1
5749354409,64,14,32,46,23,34,1,107,28,97,1616,29,1
5749355008,13,102,72,23,8,4,114,18,11,67,1513,69,1
5749355015,83,74,12,88,103,50,95,28,51,97,1577,48,1
5749359312,128,18,35,52,90,94,19,95,58,29,1297,43,1
5749362416,68,11,35,74,59,96,10,86,128,111,1134,29,1
5749347214,74,7,67,25,123,14,41,11,22,9,2095,41,1
5749347606,64,75,42,99,84,22,8,34,36,5,2021,34,1
5749347907,20,105,114,22,98,32,11,6,121,26,2023,54,1
5749347917,108,106,56,90,14,6,44,30,26,123,1936,40,0
5749348010,21,39,108,85,6,120,44,74,110,106,1983,45,1
5749348406,80,22,93,36,35,63,26,48,53,52,2057,34,0
5749349719,25,84,8,26,126,37,128,67,27,74,1933,44,1
5749349812,86,128,93,2,73,98,109,5,105,6,1864,36,1
5749350213,87,67,101,10,49,74,42,32,53,1,1906,23,1
5749351107,25,60,75,8,5,16,114,86,85,6,1886,80,1
5749351313,28,56,86,95,14,47,46,72,50,93,1812,45,1
5749351318,8,10,85,114,71,72,9,30,70,28,1706,42,1
5749352719,28,34,74,30,109,114,86,42,128,83,1776,41,0
5749353505,1,4,14,22,87,8,85,30,121,72,1732,34,1
5749354408,12,99,34,26,30,114,74,42,52,119,1578,40,1
5749354702,8,11,26,14,108,128,64,67,74,114,1680,43,1
5749354913,46,65,9,90,85,44,11,33,121,57,1681,48,0
5749361700,1,21,10,107,5,60,14,31,93,86,1211,64,1
5749348607,119,42,114,108,37,13,73,41,31,16,1938,46,1
5749349503,93,101,26,74,120,44,43,57,50,75,2038,28,1
5749349616,31,123,129,8,121,42,13,102,20,105,2015,52,1
5749350117,7,20,112,129,64,26,44,11,93,19,1943,62,1
5749351605,5,40,126,106,75,9,8,34,112,14,1861,35,0
5749352013,67,56,5,55,20,60,41,10,22,30,1731,46,0
5749352311,88,38,41,128,30,44,11,126,120,85,1792,80,1
5749352607,20,60,6,128,21,74,91,67,42,64,1823,51,1
5749352906,97,121,22,111,8,85,33,110,75,48,1799,26,1
5749353609,93,74,60,8,110,46,70,69,30,6,1725,37,1
5749354717,77,75,25,1,73,14,91,11,53,114,1587,51,0
5749355306,104,121,44,94,20,10,27,42,129,84,1573,34,0
5749355910,88,93,46,85,9,4,84,120,74,68,1604,47,1
5749356805,28,39,6,91,20,26,35,84,44,114,1550,45,1
5749357115,84,72,35,97,14,5,94,44,76,129,1566,33,1
5749357916,128,10,64,44,107,86,81,48,85,45,1484,65,0
5749349613,5,48,102,88,6,1,30,49,59,21,1936,41,1
5749349910,8,77,57,21,46,74,126,87,6,14,2055,64,1
5749350101,30,7,35,9,70,25,5,44,47,16,2025,23,0
5749351110,44,2,17,107,101,70,30,74,21,85,1890,51,1
5749352012,21,73,128,98,85,44,23,104,5,19,1948,71,1
5749352106,30,126,90,93,47,84,61,29,26,1,1726,31,0
5749352407,99,85,100,105,95,26,76,98,6,88,1884,41,0
5749352408,10,26,99,8,45,28,13,44,14,71,1891,47,0
5749353001,14,28,44,84,35,30,108,126,48,74,1874,21,1
5749354107,11,84,44,21,86,68,91,70,17,95,1789,49,1
5749354119,107,121,8,36,86,44,70,91,33,99,1711,43,1
5749354303,14,18,6,84,41,96,53,26,9,95,1789,21,1
5749355009,63,44,128,46,85,42,75,112,126,49,1728,64,0
5749355700,28,70,27,39,58,44,43,99,98,83,1687,34,1
5749355804,10,91,69,42,106,21,93,70,30,105,1661,59,0
5749355810,26,39,47,102,35,93,42,21,5,97,1666,18,1
5749357416,44,121,87,129,9,37,38,92,14,1,1623,72,0
5749357900,73,14,85,21,6,30,84,99,20,123,1581,35,1
5749357910,96,72,14,63,93,49,40,19,43,129,1618,21,1
5749360203,61,86,126,18,30,8,96,74,32,87,1438,41,1
5749369517,82,121,91,47,10,129,3,48,1,21,970,30,1
5749350312,74,30,84,63,2,48,26,4,20,41,2111,24,1
5749350802,41,84,49,31,113,6,110,74,27,104,1946,50,0
5749350804,8,86,10,28,20,19,30,22,18,14,2059,49,0
5749350904,30,44,60,22,74,75,105,13,8,104,2036,73,0
5749351319,21,70,105,74,37,97,27,111,29,1,1987,50,0
5749352904,42,111,17,62,18,129,34,30,6,86,1902,23,1
5749353409,44,74,27,110,2,11,25,114,86,28,1918,32,1
5749353418,121,44,46,36,104,87,86,2,1,11,1875,45,1
5749355100,20,74,82,67,98,10,5,105,2,44,1694,32,1
5749355319,44,31,86,75,104,1,84,9,83,56,1776,23,0
5749356103,31,6,20,90,104,72,34,47,84,48,1585,50,0
5749356600,21,6,57,50,48,123,68,3,32,97,1762,37,1
5749358319,86,14,9,71,49,59,129,114,93,18,1618,42,0
5749359802,86,74,28,20,1,21,75,30,59,41,1537,50,0
5749360413,44,71,129,54,84,16,112,88,95,47,1511,53,0
5749363213,98,68,82,14,10,8,28,128,5,6,1379,35,1
5749364313,108,11,8,7,100,93,74,129,23,21,1309,39,1
5749365815,42,56,46,69,23,40,6,82,43,75,1209,12,0
5749368906,35,104,67,97,128,56,126,107,41,86,993,34,0
5749351712,123,102,41,56,99,51,44,43,30,97,2092,28,1
5749352103,2,105,48,12,21,30,74,8,99,32,1911,29,1
5749352419,129,54,82,31,39,60,85,1,14,25,2059,42,0
5749352700,16,25,44,123,26,101,121,28,8,9,2017,80,1
5749353109,75,90,74,12,40,42,123,20,6,73,2000,22,0
5749354016,81,83,22,129,75,85,6,72,69,91,1940,22,0
5749354319,85,105,13,2,1,84,86,129,54,42,1884,30,0
5749354407,44,80,50,123,3,30,8,25,113,42,1701,41,1
5749354712,26,69,97,54,39,104,84,121,114,63,1850,52,0
5749354719,21,11,87,96,8,86,34,98,48,107,1710,61,0
5749355218,8,113,7,99,93,20,47,14,81,63,1848,13,1
5749355507,8,6,59,84,26,105,23,41,97,123,1827,31,1
5749356602,64,67,65,82,14,95,40,5,56,44,1781,41,1
5749358913,64,85,67,11,23,88,93,31,57,28,1657,42,1
5749359510,123,102,1,5,84,71,106,39,10,14,1608,61,1
5749360614,15,57,52,93,83,35,56,85,84,111,1476,75,1
5749361302,30,26,11,9,6,25,12,129,74,102,1521,51,0
5749362615,70,21,8,50,31,36,56,37,44,27,1401,24,1
5749362802,32,7,41,25,71,69,47,27,39,1,1307,52,1
5749362817,66,22,41,54,84,105,14,49,113,8,1363,40,0
5749363600,97,90,84,32,77,43,30,6,88,14,1373,77,1
5749363805,104,17,110,47,44,36,8,111,10,14,1371,62,1
5749364512,120,59,86,108,12,41,99,74,3,9,1320,55,1
5749354101,7,128,44,46,69,17,26,129,1,71,1892,61,1
5749354219,41,40,21,11,47,9,2,43,10,5,1920,43,0
5749354508,20,94,3,23,86,44,31,88,119,101,1935,42,0
5749354903,54,94,5,102,16,97,30,21,104,6,1980,52,0
5749355111,16,69,5,6,81,32,17,2,9,75,1873,37,0
5749355304,3,2,57,6,70,62,8,11,30,9,1885,28,1
5749356611,104,69,73,26,71,8,129,57,56,100,1666,43,0
5749358504,75,54,11,71,109,83,6,1,64,84,1712,41,0
5749359401,27,21,88,129,8,104,74,121,41,128,1681,40,1
5749361305,55,86,44,20,104,50,42,40,56,14,1580,53,1
5749361318,88,74,96,67,85,53,128,2,77,10,1566,22,0
5749363209,38,14,74,107,54,114,89,121,42,27,1444,47,0
5749364411,48,59,18,94,17,81,114,40,67,2,1399,33,1
5749366509,16,9,17,121,18,128,48,109,100,97,1258,80,1
5749354314,62,20,114,64,129,31,14,28,10,41,2023,63,0
5749354606,20,44,97,62,27,98,5,9,95,82,2032,42,0
5749354912,10,119,70,63,30,128,81,90,84,95,1969,35,1
5749355305,68,126,42,96,119,20,106,14,1,99,1906,51,1
5749355605,96,18,104,5,30,106,26,11,44,47,1933,19,0
5749357311,93,11,30,31,29,8,123,99,128,22,1868,37,0
5749357600,44,7,99,50,23,47,94,25,64,129,1731,33,0
5749358318,44,104,54,50,58,123,114,2,26,67,1767,12,1
5749358715,23,70,25,121,75,68,14,42,22,2,1780,34,1
5749358810,61,44,29,50,71,75,113,10,88,30,1808,43,1
5749360214,28,74,90,38,68,30,6,18,17,3,1674,20,1
5749360815,62,3,44,29,52,74,26,14,89,69,1537,63,1
5749362112,47,7,30,58,67,54,84,9,41,44,1577,21,1
5749362808,84,101,67,126,14,99,74,21,10,26,1504,45,1
5749363014,105,51,32,48,14,46,3,44,129,121,1541,51,1
5749363706,97,69,91,44,74,3,93,14,99,35,1508,53,0
5749355012,49,1,104,14,26,109,31,56,121,69,1951,64,1
5749355314,70,92,41,5,63,46,95,14,87,105,2021,44,0
5749355410,27,114,4,11,100,93,17,121,14,84,1912,43,0
5749355516,4,83,88,99,46,63,56,91,94,62,2044,41,1
5749355802,68,8,56,98,9,2,83,5,126,44,1803,70,0
5749356314,84,21,69,48,7,44,20,6,114,51,1957,18,1
5749356510,44,68,51,1,5,78,120,94,96,83,1991,51,1
5749356704,119,54,42,2,22,84,128,114,129,95,1945,42,0
5749358502,20,2,31,88,6,9,14,54,26,13,1870,56,1
5749358607,128,11,86,41,29,9,110,13,39,42,1838,47,1
5749359004,5,44,30,99,22,21,41,104,14,16,1848,44,0
5749360001,109,57,16,11,86,64,21,93,25,129,1656,44,1
5749360107,2,26,8,109,5,35,67,44,47,6,1715,14,1
5749360207,10,21,95,2,14,107,74,98,93,87,1734,56,0
5749361718,25,121,8,129,106,22,1,114,27,26,1663,77,1
5749363017,22,45,129,26,12,3,69,17,25,93,1539,35,1
5749363111,7,106,64,84,6,53,27,109,14,38,1626,31,1
5749364608,110,114,105,53,74,75,99,128,109,4,1493,26,0
5749368707,14,84,129,74,93,23,7,126,31,8,1250,49,0
5749369118,100,12,33,86,82,128,129,106,81,9,1290,57,1
5749373508,14,2,82,72,54,36,5,44,121,56,958,44,1
5749356107,100,81,129,94,121,27,41,84,16,74,2014,60,0
5749356203,22,40,72,44,123,70,14,9,74,126,2071,31,0
5749356811,20,94,83,27,44,73,30,126,22,105,2051,34,1
5749357201,8,129,50,74,32,37,86,57,47,67,1906,51,0
5749357212,34,70,2,57,5,6,19,21,62,4,2016,22,1
5749358014,75,32,8,112,19,61,64,107,10,33,1970,53,0
5749358412,50,70,52,85,108,28,94,86,84,17,1828,33,0
5749358610,1,32,13,38,23,80,72,51,89,18,2033,45,1
5749358717,84,81,13,83,109,54,99,31,123,50,1929,37,1
5749358811,11,18,28,9,30,8,22,25,45,42,1891,42,1
5749360300,39,81,20,104,10,89,14,45,86,13,1729,77,0
5749360713,68,21,54,123,99,5,1,55,106,108,1781,51,1
5749360718,97,16,121,22,12,2,18,84,113,25,1755,37,0
5749361001,41,108,74,14,45,21,86,5,126,54,1749,30,1
5749361002,17,75,50,93,62,11,26,42,14,44,1761,37,0
5749361013,27,11,21,2,18,25,83,56,52,44,1748,34,1
5749361303,104,3,25,50,70,18,14,44,17,84,1667,24,1
5749361800,99,112,3,56,11,110,29,27,31,93,1774,61,1
5749363408,85,82,60,100,6,67,129,25,9,7,1585,55,1
5749363703,129,74,27,1,99,54,5,106,83,104,1589,34,1
5749365711,18,113,5,102,25,104,45,56,6,7,1517,46,1
5749367810,45,85,8,88,71,97,70,31,5,104,1388,37,1
5749369806,114,45,91,21,14,43,61,107,47,109,1262,45,0
5749371006,10,71,26,77,93,42,47,91,23,21,1193,45,1
5749372609,112,14,44,93,23,43,18,1,53,102,1101,34,1
5749358305,129,93,123,105,27,50,18,17,36,14,2004,47,1
5749359205,129,14,44,39,64,25,86,77,93,30,1913,67,0
5749359311,11,68,14,8,25,72,38,91,17,58,1792,50,1
5749360006,129,18,52,57,62,105,14,95,27,113,1877,28,0
5749360108,129,7,14,41,35,80,39,16,84,94,1832,30,1
5749360110,39,27,63,37,84,97,44,34,9,14,1879,50,1
5749360201,30,11,8,129,128,81,79,67,9,21,1805,65,1
5749360616,93,28,26,107,6,97,126,14,11,41,1852,51,1
5749362014,50,47,26,123,54,20,99,8,38,44,1724,27,1
5749362311,23,114,22,14,53,59,106,12,32,18,1781,59,1
5749363612,2,104,34,71,30,21,60,68,1,11,1598,33,1
5749364301,70,64,17,4,19,62,94,129,31,67,1615,58,1
5749365309,91,128,56,71,6,27,86,99,10,65,1559,47,1
5749365510,63,36,27,8,67,94,110,123,11,81,1585,37,1
5749366107,74,93,51,129,128,6,20,31,19,41,1550,58,1
5749366402,34,8,104,30,84,1,57,45,9,52,1490,44,1
5749367709,20,51,33,45,77,18,52,5,96,26,1409,44,1
5749368305,105,14,18,11,99,104,114,8,77,74,1396,35,1
5749370806,59,68,20,129,41,5,44,18,17,9,1290,23,1
5749359506,41,26,128,107,61,9,14,129,64,6,1930,52,1
5749359805,63,17,14,129,121,84,22,8,27,28,1940,22,0
5749360011,28,6,74,27,85,44,99,9,30,39,1955,48,0
5749360111,104,63,32,44,103,15,6,4,26,54,1935,21,0
5749360814,44,25,58,27,2,128,57,8,11,102,1850,37,0
5749360909,121,18,74,14,36,21,108,119,5,73,1872,25,1
5749361110,8,26,100,32,128,11,81,94,36,40,1842,51,0
5749361708,74,14,6,69,68,50,16,71,73,87,1862,46,1
5749361911,107,119,23,72,129,8,87,73,90,84,1813,38,0
5749362712,9,75,86,18,3,21,46,93,31,6,1751,45,0
5749363514,36,49,6,14,21,18,87,85,67,123,1590,33,1
5749365214,26,19,87,41,129,83,47,31,29,42,1663,43,0
5749365917,8,84,113,37,106,120,58,70,88,56,1578,53,1
5749366011,99,47,50,26,48,106,84,17,27,74,1550,24,1
5749366112,70,26,14,47,53,93,75,9,129,80,1556,29,1
5749366119,1,25,43,104,100,83,13,27,99,8,1499,71,1
5749367417,41,27,21,99,17,74,19,109,14,16,1543,38,0
5749370010,2,48,70,84,31,6,41,64,73,7,1335,34,1
5749360510,21,111,16,86,60,27,54,14,81,9,1987,49,1
5749361111,14,6,37,81,19,114,70,90,11,75,1916,29,1
5749361114,102,14,25,21,18,11,84,54,86,126,1940,31,1
5749361511,101,129,42,31,111,57,20,44,98,73,1905,39,1
5749362115,110,9,107,84,92,42,57,45,123,105,1863,34,1
5749362200,85,84,9,93,26,51,34,7,48,50,1884,37,1
5749362916,14,89,68,20,40,8,29,101,109,74,1855,24,1
5749363606,64,89,87,6,98,32,85,82,19,75,1806,51,1
5749363809,81,47,14,41,30,22,109,11,21,49,1721,16,1
5749364002,40,14,85,21,42,6,129,20,35,26,1783,40,1
5749364808,104,90,42,119,21,12,59,128,68,34,1787,41,0
5749365114,41,126,27,9,69,5,77,4,36,19,1577,80,0
5749366818,53,67,120,96,82,9,84,48,6,29,1592,46,0
5749367001,104,44,5,47,83,70,2,15,87,27,1618,36,1
