match_id,r1,r2,r3,r4,r5,d1,d2,d3,d4,d5,duration,rank,r_win
5751150816,2,119,9,1,86,41,90,19,104,28,1697,52,1
5751151016,29,44,87,77,27,110,5,42,11,9,1723,43,1
5751152713,17,105,104,63,66,42,10,22,8,110,1629,13,0
5751152718,94,14,54,53,21,99,82,64,91,72,1606,59,0
5751153912,2,119,104,11,41,74,70,67,26,110,1397,62,0
5751153913,104,6,35,128,44,92,12,30,14,114,1465,33,0
5751156506,61,68,99,89,5,60,95,22,44,27,1206,15,1
5751147203,129,14,123,16,48,20,111,98,70,86,2075,54,0
5751147504,113,42,34,26,123,7,84,6,40,20,2089,55,0
5751147605,74,64,35,84,81,6,26,20,19,38,2076,28,1
5751147900,26,74,129,8,9,42,86,123,36,14,2068,46,0
5751148107,14,25,56,22,44,28,123,18,13,107,2008,22,1
5751148512,42,35,27,18,84,104,14,12,106,30,1984,22,1
5751148811,123,11,8,84,129,51,41,97,21,60,1872,33,1
5751149201,75,71,41,107,86,74,5,8,19,104,1918,51,0
5751149217,10,22,108,75,44,3,8,112,28,11,1946,52,1
5751149402,39,94,77,5,16,86,11,8,14,97,1796,52,1
5751149516,114,71,120,28,83,70,123,86,21,29,1913,55,1
5751149914,74,7,104,75,67,123,107,105,35,98,1882,52,1
5751150819,43,30,44,3,28,26,93,123,129,99,1801,48,1
5751151615,42,113,8,19,26,85,62,1,74,91,1731,58,0
5751152609,128,74,123,2,6,31,23,14,1,108,1504,45,1
5751152701,41,9,31,17,21,86,42,87,10,2,1623,53,0
5751153119,1,52,111,32,53,35,100,26,93,51,1610,39,1
5751153419,38,83,120,42,126,13,74,7,53,70,1495,80,1
5751148101,32,53,8,4,98,63,42,110,73,20,2000,18,0
5751148106,21,67,100,79,119,121,123,44,20,94,2040,41,1
5751148704,31,36,26,81,67,13,42,21,108,79,2012,68,1
5751148817,41,13,110,14,19,87,6,4,53,99,2012,59,1
5751148913,56,95,20,36,25,44,14,119,30,104,2041,22,0
5751149302,9,93,16,11,68,111,97,113,28,41,1914,71,1
5751149514,76,8,23,64,74,14,84,100,87,18,1909,32,0
5751149716,9,11,8,45,27,75,41,30,62,14,1873,32,1
5751150207,99,95,93,35,14,62,77,53,13,83,1908,18,1
5751150714,51,45,31,43,70,84,74,100,108,63,1861,80,0
5751151311,68,27,99,82,93,12,100,34,78,14,1793,25,0
5751151406,17,5,19,1,123,45,41,64,73,60,1828,43,0
5751151513,25,59,74,100,8,71,91,123,1,98,1781,46,1
5751152006,93,47,100,27,16,19,28,128,8,44,1772,68,1
5751152116,44,34,90,111,99,1,69,100,39,5,1733,23,1
5751152704,34,61,41,14,107,74,52,21,44,46,1733,33,1
5751153708,30,42,57,36,25,75,114,49,26,12,1584,22,1
5751153919,44,86,61,39,83,11,49,8,74,14,1591,63,1
5751154707,129,26,3,22,8,42,9,7,126,32,1506,43,1
5751155801,6,46,25,62,89,1,106,86,3,69,1389,80,1
5751156319,104,73,44,5,110,14,123,11,51,6,1338,64,0
5751156510,104,107,126,56,6,81,97,129,110,5,1392,67,1
5751158617,128,74,6,63,33,25,4,14,54,77,1258,14,0
5751149219,45,26,38,114,84,108,35,8,28,83,2024,30,1
5751149400,102,44,32,75,43,11,33,42,86,84,1983,38,0
5751149509,17,51,84,56,123,13,30,104,1,90,1946,46,0
5751149615,19,8,22,111,106,21,123,71,28,1,1993,73,0
5751150209,26,119,114,45,29,14,50,94,21,34,1794,45,0
5751150312,4,17,67,59,74,77,101,37,39,42,1913,18,0
5751150603,10,28,129,91,21,80,6,126,65,71,1956,41,1
5751151509,2,55,72,91,92,17,75,71,26,42,1858,33,1
5751151608,31,42,59,86,5,123,36,3,1,114,1887,41,0
5751152106,75,5,11,70,60,85,42,59,1,88,1746,27,1
5751153306,27,84,10,126,8,71,56,40,14,44,1737,19,1
5751153612,81,41,22,14,10,2,6,58,94,30,1533,21,1
5751156101,9,123,23,1,25,43,64,91,60,32,1516,71,0
5751157004,110,84,19,62,11,48,30,108,54,93,1410,29,0
5751150003,97,104,82,98,68,23,119,91,44,108,2032,50,0
5751150016,123,67,5,36,20,42,19,61,10,84,1981,33,1
5751150919,25,90,81,87,8,2,52,21,86,32,1828,80,0
5751151010,23,54,86,35,85,5,75,37,8,114,1862,46,0
5751151312,11,109,102,86,25,65,129,1,71,20,1920,37,1
5751151505,121,46,96,93,79,14,98,10,4,87,1945,45,0
5751151902,108,44,90,30,17,121,20,45,42,51,1859,49,1
5751151914,119,10,64,1,4,123,5,114,16,13,1759,48,0
5751152819,107,29,70,27,21,1,14,75,31,74,1721,34,1
5751153105,83,1,60,27,34,40,31,102,70,113,1715,34,1
5751153300,10,104,31,70,30,14,98,87,6,101,1803,18,1
5751153408,8,104,5,52,110,44,99,14,21,90,1755,33,0
5751153513,34,41,86,28,71,26,70,2,23,16,1678,23,1
5751153900,74,8,104,75,14,37,29,54,34,123,1709,56,1
5751153914,46,48,75,6,77,104,11,62,50,56,1702,43,1
5751155213,37,94,22,97,64,44,19,114,42,87,1590,61,1
5751155803,2,101,41,74,44,1,64,42,82,84,1440,50,0
5751155900,40,84,6,32,128,106,95,65,57,119,1546,60,1
5751157107,77,7,81,48,27,14,33,86,6,74,1375,57,1
5751161809,123,74,14,40,8,42,39,12,5,33,1079,64,1
5751150407,58,57,30,6,47,44,84,2,5,74,2060,30,0
5751151313,44,41,111,75,49,12,108,110,9,84,1948,46,0
5751152017,11,14,123,27,51,67,28,68,5,106,1937,61,0
5751152818,42,53,30,35,26,14,104,33,17,8,1850,26,1
5751153210,26,59,129,5,93,35,32,60,80,31,1837,28,1
5751153310,1,106,14,105,64,8,31,11,107,61,1734,39,0
5751153509,17,5,81,44,86,25,56,104,93,87,1840,13,1
5751155818,81,107,105,34,54,93,129,46,100,3,1603,56,1
5751156010,37,104,67,40,11,108,105,84,35,1,1568,35,1
5751156901,14,6,26,114,5,2,32,68,19,70,1526,43,1
5751157504,18,7,70,11,4,62,39,129,90,10,1513,44,0
5751157919,75,104,95,41,90,29,42,35,27,107,1471,55,0
5751158407,69,121,32,101,91,39,19,8,14,112,1311,58,1
5751151007,49,22,50,1,75,9,5,39,57,109,2095,43,0
5751153015,8,106,11,62,104,67,126,25,123,14,1732,52,0
5751153606,11,14,5,44,2,75,1,54,62,27,1892,21,1
5751153715,27,128,8,43,28,49,5,50,44,21,1834,37,0
5751153814,28,50,80,44,119,31,84,22,38,109,1866,52,1
5751153906,92,10,58,61,113,26,29,43,48,71,1825,45,0
5751154812,95,111,26,13,42,93,23,98,91,123,1758,63,1
5751154901,64,18,19,11,52,44,14,84,69,34,1749,22,1
5751155312,20,37,8,9,2,73,16,123,84,70,1676,23,0
5751156712,28,11,91,70,128,38,14,54,114,22,1609,53,1
5751157302,28,123,5,22,95,12,100,128,21,17,1537,52,0
5751158405,36,98,71,48,18,95,41,106,23,79,1447,37,1
5751152107,123,90,126,51,85,111,20,72,42,29,2088,52,0
5751152108,64,98,44,10,14,123,41,97,129,5,2058,43,1
5751152201,9,37,70,64,65,44,108,50,20,52,1958,71,1
5751152503,42,68,1,7,106,105,104,12,123,25,1834,55,1
5751152512,14,114,84,42,11,26,102,6,8,75,2049,32,0
5751152806,15,128,74,67,22,39,94,84,44,100,2014,32,0
5751153202,53,69,74,114,105,10,104,14,47,30,1981,22,0
5751153604,14,5,28,1,85,9,104,8,6,26,1832,26,0
5751153916,93,25,85,17,31,100,128,58,47,67,1891,34,1
5751154503,54,92,5,14,2,85,9,8,108,17,1858,76,0
5751154606,84,96,41,22,14,104,8,13,26,105,1847,34,1
5751154613,103,86,10,20,44,56,104,47,41,14,1816,36,1
5751154801,75,123,42,93,26,104,35,81,70,87,1858,30,1
5751155716,128,44,85,34,126,32,65,74,97,42,1732,59,0
5751155806,67,11,50,2,9,49,71,44,53,42,1749,33,1
5751157409,38,100,113,26,44,41,28,88,86,110,1595,28,1
5751158707,61,51,23,1,112,128,14,48,76,91,1477,36,1
5751159514,99,106,10,111,7,4,93,113,19,30,1448,80,0
5751159615,8,96,5,114,92,79,17,103,21,41,1446,44,1
5751152506,56,50,40,33,95,20,10,11,81,31,2068,39,0
5751153008,63,113,25,123,27,44,56,14,21,84,2020,33,1
5751153203,108,123,75,109,7,74,101,59,35,8,1982,14,1
5751153205,109,16,75,36,123,8,14,25,50,63,2002,24,0
5751153518,69,14,67,101,13,120,84,63,50,73,2004,41,0
5751153614,74,2,64,12,34,79,32,84,10,21,1986,33,1
5751153714,22,30,23,8,42,68,33,93,60,12,1922,41,1
5751154410,20,94,96,53,44,88,41,129,123,8,1906,40,1
5751154819,63,40,104,14,57,41,84,100,46,69,1883,28,1
5751154902,110,1,123,74,83,30,98,9,104,114,1880,47,0
5751154908,87,11,75,8,25,123,129,42,27,71,1855,45,0
5751155902,16,39,47,54,121,18,71,108,74,110,1566,37,0
5751158418,70,95,49,73,81,40,126,2,44,1,1608,39,0
5751159000,101,27,41,11,90,105,44,14,74,111,1521,20,0
5751161917,11,7,1,14,121,129,97,42,26,47,1196,50,0
5751153100,96,22,86,6,74,67,126,73,121,36,2087,43,1
5751154001,73,72,91,21,69,1,88,36,17,37,2059,66,0
5751154313,94,102,51,8,27,128,14,49,105,41,1960,41,0
5751155005,81,47,105,123,113,14,99,1,101,53,1863,33,1
5751155402,114,100,93,28,64,126,69,84,26,18,1885,34,1
5751156612,22,105,10,84,6,104,25,28,93,44,1762,22,1
5751157114,84,6,25,110,108,9,22,111,104,1,1600,80,1
5751157412,99,70,27,82,86,44,58,14,97,74,1727,56,1
5751157806,74,123,104,54,111,1,129,126,100,9,1673,52,1
5751161813,12,25,49,98,90,14,73,32,21,84,1373,54,1
5751163014,25,126,123,104,6,1,32,23,74,86,943,62,1
5751153417,5,104,9,74,41,129,93,30,11,53,2047,40,1
5751153816,59,88,15,129,52,75,17,84,8,38,2152,45,1
5751155704,108,84,49,4,123,10,6,31,19,11,1967,40,1
5751156006,51,25,7,18,21,29,101,27,86,6,1904,48,0
5751156212,8,37,27,21,22,74,39,81,31,109,1854,67,0
5751157200,9,35,22,93,14,23,84,28,68,26,1823,33,1
5751157215,97,111,36,42,10,82,8,39,14,48,1804,37,0
5751157419,48,63,75,72,99,104,1,44,97,86,1793,23,0
5751157800,53,123,126,6,5,50,28,12,113,30,1712,41,1
5751158013,104,35,114,106,84,71,44,2,95,88,1713,23,1
5751161008,55,123,126,1,84,20,83,63,62,6,1441,64,1
5751163509,44,1,54,25,68,48,16,15,2,20,1274,43,0
5751154006,123,38,39,84,8,21,5,73,99,32,2131,48,0
5751154009,37,57,12,25,51,28,86,41,5,123,2080,46,1
5751155101,36,97,44,49,119,5,2,67,9,21,2031,24,1
5751155410,1,50,99,30,123,128,29,108,44,55,1927,24,1
5751155511,5,71,41,129,104,37,39,88,42,38,1868,25,1
5751155809,120,67,73,30,62,17,85,119,28,1,2018,52,1
5751156011,86,93,123,59,22,2,100,34,8,84,1967,36,0
5751156118,129,110,44,66,11,14,6,27,53,104,1969,42,0
5751156305,21,14,28,9,67,75,44,31,17,120,1954,57,0
5751156307,57,9,11,1,99,101,30,73,47,41,1957,32,1
5751156417,67,129,26,9,123,39,7,108,93,84,1932,40,0
5751156611,109,63,47,37,85,11,51,44,84,91,1944,23,0
5751157314,114,6,111,9,96,67,82,3,81,86,1784,58,0
5751160310,104,44,74,30,105,8,11,5,99,128,1617,55,1
5751160904,59,119,101,120,14,13,123,22,44,81,1544,38,0
5751162905,96,64,6,49,48,84,22,42,58,53,1367,34,0
5751164603,123,75,17,70,14,86,26,33,97,10,1096,78,1
5751154507,100,23,28,25,8,84,67,120,14,29,1989,52,0
5751154610,35,26,78,9,28,21,51,8,30,123,2180,35,1
5751155418,20,82,21,72,5,70,30,10,84,59,2071,31,1
5751156008,7,86,29,22,74,9,14,53,18,6,1955,28,1
5751156613,56,20,54,94,84,12,26,18,28,100,1967,28,0
5751157309,121,56,60,25,101,98,14,21,8,87,1923,53,1
5751158618,87,96,74,42,91,79,64,80,45,102,1833,50,0
5751158904,68,47,108,43,81,35,64,9,42,129,1764,47,0
5751159108,84,54,75,22,16,20,83,18,41,14,1593,43,1
5751159200,86,7,108,11,4,82,1,129,5,29,1764,48,1
5751159212,109,123,58,128,39,81,67,27,52,101,1640,75,1
5751159418,93,123,25,84,3,126,11,68,12,29,1675,61,0
5751160019,4,31,8,41,126,25,47,42,129,119,1636,47,0
5751160714,97,8,82,123,9,31,14,2,12,62,1626,54,1
5751161110,27,11,2,70,112,100,74,87,54,8,1603,33,1
5751162603,35,50,123,85,11,14,36,22,91,67,1427,23,1
5751163106,46,54,105,71,39,106,80,61,114,25,1196,50,1
5751155718,67,74,85,35,71,93,27,75,9,104,2029,19,0
5751155910,27,19,81,67,123,22,63,50,9,14,2097,36,0
5751155913,23,109,73,84,107,6,119,33,13,28,2055,51,1
5751156403,18,126,28,31,101,25,73,128,87,93,1965,32,1
5751156604,31,28,21,84,8,102,14,120,42,111,1745,45,0
5751157104,108,8,25,113,68,70,20,13,110,91,2007,69,0
5751157301,10,31,75,29,73,39,45,102,71,121,2019,44,0
5751158106,70,25,29,128,113,19,63,11,3,80,1673,64,1
5751158213,10,31,42,104,34,2,23,84,8,50,1946,44,1
5751158410,50,36,71,56,65,86,81,44,28,75,1925,31,0
5751158419,44,5,2,9,47,104,6,21,85,74,1868,79,0
5751158517,42,25,31,11,28,107,71,97,74,7,1842,36,0
5751158518,2,8,97,74,30,26,129,44,25,46,1917,50,1
5751158815,67,34,5,58,47,9,36,95,128,11,1856,53,0
5751158912,11,38,8,27,16,81,87,19,123,10,1881,47,1
5751159107,128,2,25,41,27,71,123,14,70,113,1647,62,1
5751159309,109,87,110,22,107,3,114,17,28,20,1818,78,1
5751159606,94,71,51,54,90,33,60,107,77,25,1827,32,1
5751159706,6,23,31,99,14,47,101,83,1,75,1743,38,1
5751160407,5,28,49,70,9,104,64,88,23,6,1736,73,1
5751160701,21,19,17,50,8,29,26,113,62,51,1679,50,1
5751162112,82,2,5,8,21,83,30,23,96,35,1594,40,1
5751163705,27,7,56,97,22,10,83,54,1,14,1427,49,1
5751164808,104,73,41,53,84,67,44,10,8,123,1252,62,0
5751156114,44,19,123,85,84,7,26,12,80,86,2105,27,1
5751158014,48,94,80,54,29,35,95,129,71,26,1956,55,0
5751158109,7,79,42,55,48,102,108,44,22,21,1938,50,0
5751158315,44,104,88,74,31,100,114,98,22,50,1951,47,1
5751158408,30,74,114,2,50,37,12,25,52,98,1938,62,1
5751159313,27,1,19,21,13,62,129,12,39,112,1879,72,1
5751160712,123,81,37,40,62,6,26,101,30,104,1678,58,1
5751160719,14,33,21,109,57,2,17,63,5,100,1707,68,1
5751161714,42,7,46,31,5,98,35,64,41,9,1608,35,0
5751161803,104,111,13,39,41,56,1,129,108,79,1659,80,1
5751162009,64,47,54,22,23,114,37,49,105,8,1609,33,1
5751164815,20,129,123,49,48,93,26,23,9,14,1411,40,1
5751157111,20,94,11,85,123,84,100,1,17,37,1904,42,1
5751157408,35,47,50,89,30,1,8,71,84,36,2022,13,1
5751157417,64,67,120,7,13,29,21,31,44,25,2049,60,1
5751157602,104,46,30,41,20,99,8,84,64,72,1946,45,1
5751157606,2,106,27,10,9,33,110,48,74,68,2122,43,1
5751157906,104,31,83,35,44,41,74,2,110,106,1975,31,0
5751158311,126,64,87,104,54,26,96,34,1,51,1963,53,1
5751158404,1,11,129,128,87,104,7,100,83,44,2006,44,0
5751159211,106,21,87,62,54,93,88,56,91,101,1926,41,0
5751159813,100,92,62,123,70,5,19,22,126,12,1763,76,1
5751160313,55,20,44,39,84,48,45,12,15,62,1847,35,0
5751160413,80,44,93,68,56,111,12,48,71,26,1810,16,0
5751160414,85,93,120,11,87,44,104,41,33,57,1840,32,1
5751160807,30,33,44,41,18,20,25,37,6,32,1768,22,0
5751161209,2,30,44,99,74,21,104,10,84,46,1786,54,0
5751162110,15,21,95,99,111,27,46,18,88,62,1668,13,1
5751163612,64,41,96,129,95,20,30,19,93,6,1597,36,1
5751164404,29,10,104,100,128,34,129,86,41,126,1392,62,1
5751164700,14,84,47,9,99,31,63,6,69,62,1481,12,1
5751165308,9,43,94,46,8,1,120,37,57,93,1477,41,0
5751165311,72,84,37,21,6,38,30,95,92,25,1255,80,1
5751166507,2,14,68,123,70,1,67,50,42,56,1326,19,1
5751158104,26,18,19,96,22,54,73,53,51,128,2085,70,0
5751158504,62,110,77,10,120,70,32,40,48,20,2054,73,0
5751158606,21,5,105,110,73,109,102,86,74,30,1940,42,1
5751158907,104,45,36,5,8,75,18,22,123,84,2036,23,0
5751159815,20,8,26,25,36,71,1,64,53,74,1990,59,1
5751159917,104,72,44,5,123,34,129,42,93,39,1898,32,0
5751160103,11,119,104,1,75,79,14,13,10,105,1929,51,0
5751160200,106,109,58,65,7,98,71,22,20,10,1926,63,1
5751160512,84,48,75,16,30,21,1,87,104,86,1881,49,1
5751161002,84,104,11,22,6,74,45,26,107,67,1829,62,0
5751161712,30,14,81,95,70,96,54,68,126,75,1780,42,0
5751161715,18,43,87,97,14,129,17,5,93,86,1754,58,1
5751161810,123,29,25,23,44,114,37,8,104,21,1767,31,0
5751162208,7,54,104,44,30,129,14,21,95,63,1701,23,0
5751162315,100,34,3,42,108,57,128,5,41,82,1764,44,1
5751164819,120,30,42,22,3,67,129,5,33,97,1477,49,1
5751165505,47,11,14,44,5,86,85,114,1,96,1431,70,0
5751166518,101,104,26,8,123,96,59,85,35,12,1359,22,1
5751166905,96,48,33,4,74,126,88,85,104,18,1342,56,0
5751168203,121,42,114,66,2,80,91,74,28,107,1189,52,1
5751158510,67,27,5,17,28,75,39,7,18,14,2053,33,0
5751158714,83,60,75,34,10,81,12,25,114,105,2114,32,0
5751159403,67,84,104,30,47,75,101,99,63,5,2020,21,1
5751159501,27,18,101,99,74,14,36,104,62,60,2012,44,1
5751159602,47,74,5,44,33,84,41,2,10,92,1855,48,1
5751159701,25,98,8,17,30,108,71,44,83,43,2015,54,1
5751159919,26,33,41,68,94,59,84,123,81,50,2004,40,1
5751160114,42,110,69,44,102,28,22,93,5,39,1969,45,1
5751160518,49,87,44,73,4,56,72,68,35,71,1951,40,1
5751160609,96,13,104,30,87,9,129,21,27,95,1930,59,0
5751160718,28,7,101,100,95,108,30,83,59,56,1822,48,0
5751161603,35,109,11,48,4,9,110,31,54,71,1899,13,1
5751161904,54,8,74,40,123,106,25,70,108,84,1839,40,0
5751162209,15,62,16,27,42,84,56,66,108,44,1765,42,1
5751162906,75,94,43,100,60,107,99,95,56,5,1752,46,1
5751165005,121,78,70,68,81,84,62,101,42,25,1542,70,0
5751165617,42,68,21,91,93,7,17,39,53,44,1475,28,0
5751165707,83,8,86,88,126,98,19,68,114,93,1477,63,0
5751166504,11,91,81,57,114,107,123,94,112,16,1323,45,1
5751159310,10,50,44,99,87,21,30,1,47,84,2070,46,0
5751159402,54,17,21,5,16,101,31,91,81,8,2158,44,1
5751159500,123,14,54,81,26,128,27,56,8,34,2017,42,0
5751159604,92,16,74,1,84,36,46,6,83,31,1863,68,1
5751160412,62,18,11,112,64,21,85,34,8,108,2051,80,0
5751160906,54,104,93,75,84,99,21,123,6,64,1950,25,0
5751161411,14,27,8,108,39,104,21,25,41,31,1944,42,1
5751162203,4,17,85,31,6,20,27,101,60,18,1876,42,1
5751162319,93,73,14,104,27,77,123,51,74,91,1844,49,1
5751162405,70,104,126,27,123,14,2,76,30,32,1855,48,1
5751162515,27,30,56,104,61,67,17,105,96,26,1864,31,1
5751163207,53,8,126,68,18,49,84,40,11,70,1780,32,0
5751163505,22,14,47,101,75,105,9,74,44,18,1774,21,1
5751163801,44,23,14,68,84,12,30,111,21,129,1750,31,1
5751164814,98,121,63,72,22,7,53,41,26,100,1607,52,1
5751165110,29,5,18,94,71,77,99,86,27,13,1560,30,1
5751159710,107,9,16,97,67,8,47,100,37,123,1993,59,1
5751160716,4,80,128,105,19,100,84,93,11,18,2027,28,0
5751161010,35,7,17,123,112,126,19,31,93,53,2043,43,1
5751161604,84,74,18,22,44,8,49,36,14,25,1915,27,1
5751162615,126,1,83,5,47,67,87,97,44,14,1910,34,1
5751163001,35,26,123,93,69,12,84,74,21,126,1874,42,0
5751163219,1,80,39,64,14,123,93,2,44,86,1820,31,0
5751164117,92,84,8,83,13,56,110,41,30,14,1699,70,1
5751165205,128,14,64,95,92,94,86,44,87,104,1615,57,1
5751165918,111,70,46,123,120,11,20,16,6,27,1645,68,0
5751166605,85,86,48,1,9,25,42,83,126,2,1520,49,0
5751167510,41,108,90,89,26,29,129,98,3,114,1513,56,1
5751168215,77,100,87,8,23,10,50,45,25,107,1224,54,1
5751160607,67,121,129,123,104,6,84,51,99,101,2088,14,0
5751160708,40,2,11,27,1,84,54,21,75,123,2127,49,1
5751161203,123,108,12,86,30,129,75,109,26,13,1841,43,1
5751161705,56,29,64,100,93,44,26,50,60,46,2040,32,1
5751161710,9,71,47,18,30,81,19,70,82,101,2044,72,1
5751162813,9,74,18,80,111,123,72,114,86,14,1910,50,0
5751163819,89,4,14,83,17,75,52,98,93,107,1832,62,0
5751163909,22,10,104,101,14,17,84,9,120,42,1853,46,1
5751164907,54,114,42,22,31,119,10,28,123,70,1721,33,1
5751165302,11,89,39,84,99,51,61,41,111,123,1692,25,1
5751166115,106,64,123,3,14,98,56,5,42,9,1650,19,1
5751167105,126,8,14,2,128,27,114,85,123,56,1386,53,0
5751169918,85,22,95,21,123,25,82,75,28,18,1294,52,1
5751162210,11,2,64,6,25,26,34,121,54,99,1893,51,0
5751162303,13,5,99,109,90,2,35,85,76,57,2024,53,1
5751162411,68,42,104,35,87,7,123,97,120,44,1965,40,1
5751162511,84,34,31,42,95,4,93,25,126,74,1957,32,1
5751162703,104,50,128,34,44,39,129,114,5,21,1984,42,0
5751163002,104,46,93,31,107,80,85,129,30,44,1931,42,0
5751163017,44,104,105,73,26,18,67,21,35,128,2035,27,1
5751163501,33,101,1,46,12,35,86,40,75,100,1957,26,1
5751163508,57,55,25,36,10,42,6,128,112,14,1883,20,1
5751163703,74,41,6,20,8,44,86,2,126,84,1873,52,0
5751164316,1,26,91,28,20,67,101,11,2,9,1812,53,0
5751166313,73,98,31,48,40,108,91,6,7,92,1680,80,1
5751168608,78,123,27,17,8,22,102,105,97,93,1469,70,1
5751171000,18,29,44,100,27,41,43,88,51,69,1276,47,1
5751162207,44,104,99,5,41,27,18,53,26,114,2034,12,1
5751162711,81,35,54,62,114,126,1,87,96,26,2071,33,1
5751162719,29,44,121,35,25,9,28,73,26,6,2072,42,0
5751163006,1,42,28,84,113,104,38,44,34,75,2020,33,1
5751163402,129,107,3,12,56,123,42,91,99,34,1837,64,0
5751163818,8,63,4,9,30,128,62,44,74,47,1873,64,1
5751163905,105,113,63,9,109,123,20,83,11,93,1897,35,0
5751164006,26,42,92,86,53,44,43,128,78,90,1994,80,0
5751164201,14,74,6,108,83,10,129,8,107,88,1870,80,0
5751164511,21,42,51,27,34,102,41,48,126,100,1921,51,1
5751164617,2,82,81,20,128,54,74,44,25,14,1782,47,1
5751165106,3,19,60,120,4,88,93,57,47,5,1818,68,1
5751165215,86,44,36,84,126,8,102,97,5,14,1804,42,0
5751167317,111,25,81,14,82,119,109,84,104,60,1579,52,1
5751169301,72,93,27,20,90,42,14,89,25,30,1480,21,0
5751170004,96,5,10,26,45,86,44,21,87,4,1379,64,1
5751170702,98,123,74,101,10,5,20,44,97,96,1351,39,1
5751171214,84,27,28,41,39,60,74,8,85,62,1158,55,0
5751172406,91,93,61,123,36,95,90,50,82,60,1237,64,0
5751162301,104,10,113,35,128,1,28,86,7,9,2167,41,1
5751163119,20,23,31,63,18,26,100,2,123,94,2037,22,1
5751163300,51,69,93,113,42,14,35,1,2,27,2075,32,1
5751163908,11,86,42,22,8,35,106,62,123,27,1964,29,0
5751164708,25,70,91,99,73,53,71,18,105,8,1851,56,1
5751165010,126,7,1,128,14,67,17,120,74,26,1900,51,1
5751165409,44,14,10,83,57,8,27,123,120,50,1812,41,1
5751165706,123,129,30,44,48,94,121,12,76,68,1776,46,1
5751166002,36,14,123,114,95,71,110,94,67,11,1879,25,1
5751167309,44,26,97,21,50,82,112,41,91,35,1684,37,1
5751168506,87,1,9,28,101,109,51,56,68,22,1600,41,1
5751168700,128,126,105,14,41,74,26,88,54,100,1573,41,0
5751163404,40,109,30,47,49,42,5,25,8,100,2123,45,1
5751163516,19,6,87,8,36,74,123,84,65,54,2136,44,0
5751163602,23,42,41,25,104,68,45,2,35,8,2105,32,1
5751163718,50,49,35,23,71,84,15,105,2,94,2089,26,1
5751163719,123,37,108,67,50,21,86,73,14,56,2101,44,0
5751164000,14,42,69,35,91,9,96,1,114,63,2125,18,0
5751164205,62,36,46,123,16,14,21,18,31,112,2015,21,1
5751164518,86,95,91,23,20,104,36,35,56,64,2046,54,0
5751165108,73,51,27,104,77,46,105,16,31,44,1969,61,1
5751165319,53,14,21,10,27,123,3,28,39,18,1958,54,1
5751165506,68,114,13,29,9,63,45,93,26,62,1919,35,0
5751165714,100,22,19,128,72,23,36,109,9,21,1907,56,0
5751166019,67,5,99,17,71,94,129,83,70,123,1922,33,0
5751167102,66,13,9,28,69,100,104,68,106,41,1806,53,0
5751169014,2,18,5,73,74,27,46,48,104,25,1647,32,1
5751171110,101,14,36,21,10,11,44,84,86,54,1447,13,1
5751172819,3,39,8,74,106,2,110,84,52,12,1193,78,1
5751164103,123,104,40,49,44,2,12,34,119,59,2113,12,1
5751164408,48,13,51,88,44,53,123,18,23,82,2107,15,1
5751164415,2,106,26,90,34,7,60,22,93,19,2065,53,1
5751164417,101,68,28,100,67,9,44,53,13,14,2128,31,1
5751164614,46,1,26,120,2,68,57,104,70,86,1938,47,0
5751165301,73,104,86,44,84,41,7,26,36,123,1911,50,1
5751165519,33,26,114,28,74,97,41,14,101,11,1835,32,1
5751165605,121,104,85,70,48,129,31,14,76,41,1864,42,0
5751165716,119,85,61,7,67,99,56,46,26,5,1954,42,1
5751166013,84,21,11,8,25,3,7,120,75,95,1984,72,1
5751166310,108,102,5,29,42,2,105,126,74,1,1740,21,0
5751166919,75,10,47,29,44,120,42,94,30,64,1894,33,1
5751167618,11,41,57,37,74,84,56,72,1,26,1850,34,1
5751167809,16,27,86,34,67,93,21,96,25,120,1784,52,0
5751168915,4,112,31,119,89,22,62,114,8,47,1730,60,0
5751169714,17,62,28,44,26,10,68,83,104,49,1633,42,0
5751169817,123,85,64,39,59,44,111,110,20,25,1700,69,1
5751170314,104,5,8,74,14,128,83,100,41,23,1611,35,1
5751170512,100,82,112,58,6,39,21,10,17,97,1615,60,1
5751172903,69,90,4,99,3,104,54,92,86,84,1280,80,0
5751173700,1,61,123,21,30,93,27,37,70,51,1311,42,1
5751164714,30,73,63,59,62,87,81,100,38,46,2142,22,1
